name player
active 1
layer Layer_Player
iskinematic 0
center 0.5 0.5
scale 0.5
health 50
animation man_idle_south #swordsman_idle
staggercooldowntimer 1.0
collider 0 -1.0 0.3 0.15 0
hashittrigger 1
hittrigger 0 -0.2 0.48 0.8 1
weaponscale 2 2
weaponcollider 0.2 0 1.1 1.2 1
weaponinfo 15 up -1.0 0.8 1.1 0.5 down -1.0 -1.0 1.1 0.5 left -2.3 0.2 0.7 0.8 right 0.5 0.2 0.7 0.8
attackmovetimer 0.05
attackmovespeed 2
attacklowframeindex 3
attackhighframeindex 6
pointlight type 0 active 1 offset 0 0 intensity 2.8 color 1.0 1.0 1.0 1.0 atten 8.5 1.3 0.2 shouldglow 0 glowtimer 0.0 glowincrease 0.0
#player
stamina 100
staminagaincooldowntimer 0.8
staminagaintimerfast 0.04
staminagaintimerslow 0.16
staminadecreasetimer 0.8
checkpointplacementtimer 5.0
checkpointplacementcooldowntimer 20.0
healthpotiontimer 0.5
hitstaminacost 15
rollstaminacost 18
attackstaminacost 15
mindiffstamina 8
healthdecreasetimer 0.8
walkingspeed 2
crosshairradius 4
targetingdistance 10
attackcooldowntimer 0.17
dashtimer 0.6
dashcounterdivider 250
dashcooldowntimer 0.15
dashspeed 7
dustcloud scale 1 1 animation dust_brown
