name player
active 1
layer Layer_Player
iskinematic 0
center 0 0.5
scale 2
health 150
animation swordsman_idle
hitcooldowntimer 0.5
collider 0 -1.0 0.3 0.15 0
hashittrigger 1
hittrigger 0 -0.2 0.48 0.8 1
weaponscale 2 2
weaponcollider 0.2 0 1.1 1.2 1
weaponinfo 20 up -1.0 0.8 1.1 0.5 down -1.0 -1.0 1.1 0.5 left -2.6 0.2 0.9 0.8 right 0.5 0.2 0.9 0.8
attackmovetimer 0.07
attackmovespeed 15
#player
stamina 100
staminagaintimer 0.08
staminadecreasetimer 0.8
hitstaminacost 20
rollstaminacost 25
attackstaminacost 20
healthdecreasetimer 0.8
walkingspeed 5.0
throwingspeed 18.0
crosshairradius 4
targetingdistance 10
attackcooldowntimer 0.3
lastattacktimer 1.0
pickupcooldowntimer 0.36
dashtimer 0.3
dashcounterdivider 250
dashcooldowntimer 0.4
dashspeed 14
dustcloud scale 1 1 animation dust_brown
